enrollment,zero_shot_mean,sft_mean,sft_minus_zero
010.wav,0.7362564861560832,0.7118054202977386,-0.024451065858344556
020.wav,0.7227842002316524,0.6706638276951613,-0.052120372536491044
030.wav,0.724479466935489,0.7028516840737666,-0.0216277828617224
040.wav,0.7326260151655369,0.6844352693592939,-0.04819074580624305
050.wav,0.7561860522599751,0.7512385904942525,-0.004947461765722694
060.wav,0.70122909376755,0.6410774756967073,-0.060151618070842794
070.wav,0.7233592331917703,0.7034340270964975,-0.01992520609527282
080.wav,0.6965979352043488,0.6437542330116431,-0.05284370219270562
090.wav,0.6888617336616998,0.6270666190912667,-0.061795114570433074
100.wav,0.7162434255019309,0.6599907536275019,-0.05625267187442895
