system,sample_id,generated_audio,enrollment_count,sim_mean,sim_std,sim_min,sim_max
zero_shot,test_040,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_040.wav,3,0.7587036782042115,0.02143093086991779,0.7285447786506077,0.7763827010639495
zero_shot,test_050,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_050.wav,3,0.735596533715357,0.025518155017171796,0.6998919357954554,0.7579931278631484
zero_shot,test_060,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_060.wav,3,0.748460786126348,0.025517712379092825,0.7127105780996855,0.77059880429914
zero_shot,test_070,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_070.wav,3,0.7020284233394412,0.0024708364706138197,0.6997816883518062,0.7054694805705349
zero_shot,test_080,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_080.wav,3,0.710240203762068,0.01747115218128375,0.6856103935225188,0.7242554245834729
zero_shot,test_090,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_090.wav,3,0.7424219908168611,0.0031345497501411943,0.7389825606614823,0.7465636562158553
zero_shot,test_100,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_100.wav,3,0.7673682494624399,0.008732648079819709,0.7580974329785373,0.7790696102247749
zero_shot,test_110,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_110.wav,3,0.7297981883389598,0.02325938683958672,0.7079600004626644,0.7620203049954926
zero_shot,test_120,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_120.wav,3,0.7465359615274761,0.01803002684913595,0.7296566162554783,0.7715267241475927
zero_shot,test_130,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_130.wav,3,0.7635894531843347,0.029607517358266066,0.7219042532131291,0.7878475624585336
zero_shot,test_140,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_140.wav,3,0.7585700317792884,0.00963827950482032,0.7454481542421088,0.7683257937267105
zero_shot,test_150,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_150.wav,3,0.47377519051946965,0.009817164668886704,0.4605673826153659,0.4840845554388341
zero_shot,test_160,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_160.wav,3,0.7576642344657479,0.007079623658861991,0.7519506240105308,0.76764126429664
zero_shot,test_170,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_170.wav,3,0.7923444815054443,0.008064921160537883,0.7826710961839797,0.8024141123757671
zero_shot,test_180,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_180.wav,3,0.7771426005036552,0.025344325254668662,0.7519036153891561,0.8118017722036288
zero_shot,test_190,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_190.wav,3,0.7331120498172411,0.004161536812019097,0.727241310358297,0.7364057442745552
zero_shot,test_200,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\zero_shot\test_200.wav,3,0.6995681171364742,0.019548987785703454,0.6757681766805047,0.7236507188900204
sft,test_040,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\sft\test_040.wav,3,0.654011648907496,0.021978062497950226,0.6259565060893135,0.679625184576598
sft,test_050,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\sft\test_050.wav,3,0.586284747366152,0.02685100556522051,0.5511002188233072,0.6162463876609864
sft,test_060,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\sft\test_060.wav,3,0.6897100944279365,0.018586534143725294,0.6656850905787667,0.7109577611994167
sft,test_070,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\sft\test_070.wav,3,0.6174219965765865,0.019417446606190564,0.5964950748006255,0.6432836329341964
sft,test_080,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\sft\test_080.wav,3,0.6403619129571704,0.013990713462938406,0.6243489923406076,0.6584331571577573
sft,test_090,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\sft\test_090.wav,3,0.6401039924251354,0.011451659168367358,0.6284494462611557,0.6556698183691488
sft,test_100,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\sft\test_100.wav,3,0.7065677199491359,0.008966532369159492,0.6983945108500303,0.7190505762729925
sft,test_110,E:\xunfei-project-audio\sim_evaluation\evaluation\data\generated\sft\test_110.wav,3,0.7134308233502341,0.0034961096372316263,0.7089574808246332,0.7174912486753476
