combo_id,enrollment_1,enrollment_2,enrollment_3,run_name,learning_rate,epoch,sample_count,zero_shot_mean,sft_mean,sft_minus_zero
1,010.wav,020.wav,030.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7278400511077415,0.7009158065590148,-0.026924244548726772
1,010.wav,020.wav,030.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7278400511077415,0.7100014709863679,-0.017838580121373626
1,010.wav,020.wav,030.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7278400511077415,0.7069039837351386,-0.020936067372602896
1,010.wav,020.wav,030.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7278400511077415,0.7140416456410051,-0.013798405466736385
1,010.wav,020.wav,030.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7278400511077415,0.6976791658556157,-0.03016088525212579
1,010.wav,020.wav,030.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7278400511077415,0.7075157173577291,-0.020324333750012413
1,010.wav,020.wav,030.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7278400511077415,0.7136921206251411,-0.014147930482600435
1,010.wav,020.wav,030.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7278400511077415,0.7076801114332035,-0.020159939674537997
1,010.wav,020.wav,030.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7278400511077415,0.7061476359521356,-0.021692415155605937
1,010.wav,020.wav,030.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7278400511077415,0.7061675612972178,-0.02167248981052372
1,010.wav,020.wav,030.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7278400511077415,0.6953759440878269,-0.032464107019914645
1,010.wav,020.wav,030.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7278400511077415,0.7073490260112708,-0.020491025096470716
1,010.wav,020.wav,030.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7278400511077415,0.6986990922616548,-0.029140958846086695
1,010.wav,020.wav,030.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7278400511077415,0.6884455314933825,-0.039394519614359025
1,010.wav,020.wav,030.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7278400511077415,0.7046667353506265,-0.02317331575711501
1,010.wav,020.wav,030.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7278400511077415,0.6945149768130442,-0.03332507429469733
1,010.wav,020.wav,030.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7278400511077415,0.7068671147862947,-0.02097293632144681
1,010.wav,020.wav,030.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7278400511077415,0.7077437975870486,-0.020096253520692886
1,010.wav,020.wav,030.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7278400511077415,0.7015196098485562,-0.026320441259185312
1,010.wav,020.wav,030.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7278400511077415,0.7097297419681642,-0.01811030913957734
1,010.wav,020.wav,030.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7278400511077415,0.7073675847813284,-0.020472466326413086
1,010.wav,020.wav,030.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7278400511077415,0.7060404334588144,-0.021799617648927128
