combo_id,enrollment_1,enrollment_2,enrollment_3,zero_rank,delta_rank,zero_shot_mean,best_sft_mean,best_sft_minus_zero,best_run_name,best_learning_rate,best_epoch,mean_sft_across_24,median_sft_across_24
23,010.wav,050.wav,070.wav,118,1,0.7386005905359428,0.7385531210067132,-4.746952922962677e-05,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7291127051936782,0.7292216180133613
10,010.wav,030.wav,050.wav,119,2,0.7389740017838492,0.7379726793630703,-0.001001322420778883,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7298790056946242,0.731271915166394
72,030.wav,050.wav,070.wav,111,3,0.7346749174624115,0.7332807225165124,-0.0013941949458990965,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7243899382179073,0.7261707982668024
12,010.wav,030.wav,070.wav,97,4,0.7280317287611142,0.7213599836428543,-0.006671745118259964,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7122558040374843,0.7136497289836772
16,010.wav,040.wav,050.wav,120,5,0.7416895178605317,0.7347360419106366,-0.006953475949895149,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7246753984309348,0.7247641174010897
3,010.wav,020.wav,050.wav,117,6,0.7384089128825702,0.7312347830048642,-0.007174129877705937,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.721299338313818,0.7220881209138859
87,040.wav,050.wav,070.wav,115,7,0.7373904335390941,0.7300440850640785,-0.007346348475015585,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7191863309542179,0.7198104224555191
51,020.wav,050.wav,070.wav,109,8,0.7341098285611326,0.7265428261583063,-0.007567002402826262,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.715810270837101,0.7161067547967567
25,010.wav,050.wav,090.wav,93,9,0.7271014240259194,0.7188293797596428,-0.00827204426627659,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.7087193892085701,0.708083095268055
65,030.wav,040.wav,050.wav,116,10,0.7377638447870004,0.7294636434204356,-0.008300201366564841,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7199526314551639,0.7211387789987094
24,010.wav,050.wav,080.wav,100,11,0.7296801578734691,0.7212359586496926,-0.008444199223776483,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7114833906188799,0.711695398209828
38,020.wav,030.wav,050.wav,110,12,0.7344832398090388,0.7259623845146633,-0.008520855294375518,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7165765713380471,0.718481486344258
105,050.wav,070.wav,080.wav,84,13,0.7253810735520313,0.7165440018031347,-0.008837071748896586,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7059943231421629,0.7068948669881665
26,010.wav,050.wav,100.wav,113,14,0.7362286546393296,0.7271214718932332,-0.009107182746096454,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7176228659788749,0.7175258085933605
106,050.wav,070.wav,090.wav,72,15,0.7228023397044817,0.7136320393563689,-0.009170300348112836,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7032303217318532,0.7032150385219216
107,050.wav,070.wav,100.wav,107,16,0.7319295703178921,0.7224295150466752,-0.00950005527121689,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7121337985021582,0.7128316288539902
74,030.wav,050.wav,090.wav,74,17,0.7231757509523881,0.7135114391735818,-0.009664311778806223,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.7039966222327992,0.7053429759439084
73,030.wav,050.wav,080.wav,86,18,0.7257544847999376,0.7159635601594917,-0.009790924640445953,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7067606236431091,0.7076681813729346
22,010.wav,050.wav,060.wav,105,19,0.7312238773945361,0.721051832969847,-0.010172044424689108,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7105142107345178,0.7105650840557887
75,030.wav,050.wav,100.wav,108,20,0.7323029815657983,0.7218490734030323,-0.010453908162766035,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7129000990031042,0.71430464600415
101,050.wav,060.wav,070.wav,92,21,0.7269247930730985,0.7163598761232889,-0.010564916949809655,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7050251432578011,0.7056449352143199
71,030.wav,050.wav,060.wav,94,22,0.7272982043210048,0.7157794344796461,-0.01151876984135869,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.705791443758747,0.70695764034343
18,010.wav,040.wav,070.wav,103,23,0.7307472448377968,0.7181233461904203,-0.012623898647376564,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7070521967737949,0.7075645792854894
5,010.wav,020.wav,070.wav,95,24,0.7274666398598354,0.7146220872846482,-0.01284455257518724,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7036761366566782,0.704617582446339
9,010.wav,030.wav,040.wav,104,25,0.731120656085703,0.7175429045467775,-0.013577751538925487,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7078184972747409,0.7086823386320854
14,010.wav,030.wav,090.wav,49,26,0.7165325622510906,0.702756644979896,-0.013775917271194649,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6918624880523763,0.6933043539457733
1,010.wav,020.wav,030.wav,96,27,0.7278400511077415,0.7140416456410051,-0.013798405466736385,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7044424371576241,0.7061575986246766
67,030.wav,040.wav,070.wav,91,28,0.7268215717642654,0.7128509477002195,-0.013970624064045922,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.702329429798024,0.7040131927955173
31,010.wav,070.wav,080.wav,57,29,0.7187378848507341,0.7046232629294765,-0.014114621921257564,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.69386018896174,0.6942668050321779
40,020.wav,030.wav,070.wav,76,30,0.7235409667863039,0.7093496887944472,-0.01419127799185671,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6989533696809073,0.6997483226079286
32,010.wav,070.wav,090.wav,45,31,0.7161591510031844,0.7017824294513592,-0.014376721551825233,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.6910961875514303,0.690170194363213
44,020.wav,040.wav,050.wav,114,32,0.7371987558857215,0.7227257470622295,-0.014473008823492006,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7113729640743577,0.7114929147212341
33,010.wav,070.wav,100.wav,83,33,0.7252863816165949,0.710508776173017,-0.014777605443577868,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.6999996643217351,0.7005275988854538
13,010.wav,030.wav,080.wav,60,34,0.7191112960986402,0.7040428212858335,-0.01506847481280671,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.694626489462686,0.6958792156110203
80,030.wav,070.wav,080.wav,38,35,0.7148122117772027,0.6994146426300522,-0.015397569147150514,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,0.6891374219859693,0.6895306276430562
15,010.wav,030.wav,100.wav,85,36,0.725659792864501,0.7100704081096771,-0.015589384754823854,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,0.7007659648226813,0.7023578802419196
88,040.wav,050.wav,080.wav,99,37,0.7284700008766203,0.7127269227070578,-0.01574307816956244,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,0.7015570163794197,0.7014275972361093
