"round","run_id","learning_rate","scheduler","epoch","observations","mean_loss","standard_deviation","minimum_loss","maximum_loss","first_loss","last_loss"
"round1_5epoch","lr1e-6","1e-6","constant","1","90","13.418942","0.732656","11.8391","15.1341","15.1341","12.7078"
"round1_5epoch","lr1e-6","1e-6","constant","2","90","11.762378","0.557708","10.441","13.185","11.6196","11.6941"
"round1_5epoch","lr1e-6","1e-6","constant","3","90","10.474168","0.472998","9.4089","11.6688","10.674","9.7499"
"round1_5epoch","lr1e-6","1e-6","constant","4","90","9.663767","0.375893","8.7571","10.4905","9.5854","9.8029"
"round1_5epoch","lr1e-6","1e-6","constant","5","90","9.136678","0.34913","8.1306","9.9676","9.2986","9.3212"
"round1_5epoch","lr2e-6","2e-6","constant","1","90","11.495248","1.432731","9.2147","15.1341","15.1341","9.7706"
"round1_5epoch","lr2e-6","2e-6","constant","2","90","8.764047","0.463388","7.7768","9.9055","9.3783","8.6683"
"round1_5epoch","lr2e-6","2e-6","constant","3","90","7.915781","0.36478","6.939","8.6815","8.1385","7.4665"
"round1_5epoch","lr2e-6","2e-6","constant","4","90","7.57719","0.326657","6.6777","8.286","7.3282","7.8302"
"round1_5epoch","lr2e-6","2e-6","constant","5","90","7.346038","0.350802","6.1849","8.1029","7.1705","7.6465"
"round1_5epoch","lr5e-6","5e-6","constant","1","90","8.813677","1.89461","6.7487","15.1341","15.1341","7.3957"
"round1_5epoch","lr5e-6","5e-6","constant","2","90","7.020317","0.370891","5.784","7.6474","7.4977","7.3715"
"round1_5epoch","lr5e-6","5e-6","constant","3","90","6.687037","0.384694","5.5087","7.5229","6.6238","6.1754"
"round1_5epoch","lr5e-6","5e-6","constant","4","90","6.485258","0.383992","5.475","7.2039","6.0376","6.7884"
"round1_5epoch","lr5e-6","5e-6","constant","5","90","6.347668","0.372416","5.0889","7.0694","6.1204","6.7075"
"round2_8epoch_cosine","lr5e-7","5e-7","cosine","1","90","14.408786","0.483622","13.283047","15.596924","15.13411","14.402559"
"round2_8epoch_cosine","lr5e-7","5e-7","cosine","2","90","13.855207","0.50419","12.679583","15.209372","13.163404","14.070575"
"round2_8epoch_cosine","lr5e-7","5e-7","cosine","3","90","13.443903","0.452047","12.494627","14.405621","13.349607","12.917521"
"round2_8epoch_cosine","lr5e-7","5e-7","cosine","4","90","13.217844","0.438127","12.126176","14.244617","13.057447","14.040753"
"round2_8epoch_cosine","lr5e-7","5e-7","cosine","5","90","13.069812","0.430189","12.021149","13.868974","13.552529","13.399964"
"round2_8epoch_cosine","lr5e-7","5e-7","cosine","6","90","13.022574","0.445008","11.935509","13.829596","13.368762","12.258574"
"round2_8epoch_cosine","lr5e-7","5e-7","cosine","7","90","13.005181","0.474198","11.814219","13.956966","13.472771","13.212302"
"round2_8epoch_cosine","lr5e-7","5e-7","cosine","8","90","12.996674","0.458187","11.900265","13.882897","12.918324","12.547425"
"round2_8epoch_cosine","lr1e-6","1e-6","cosine","1","90","14.049531","0.670291","12.443921","15.629091","15.13411","13.390532"
"round2_8epoch_cosine","lr1e-6","1e-6","cosine","2","90","12.216295","0.600848","10.810007","13.864629","12.144617","12.205417"
"round2_8epoch_cosine","lr1e-6","1e-6","cosine","3","90","11.011042","0.452933","9.937885","12.116852","11.119783","10.323076"
"round2_8epoch_cosine","lr1e-6","1e-6","cosine","4","90","10.438999","0.358077","9.562294","11.283216","10.32675","10.646484"
"round2_8epoch_cosine","lr1e-6","1e-6","cosine","5","90","10.129515","0.367241","9.216866","10.974384","10.285511","10.410641"
"round2_8epoch_cosine","lr1e-6","1e-6","cosine","6","90","10.032397","0.35287","9.239394","10.819676","10.384181","9.379866"
"round2_8epoch_cosine","lr1e-6","1e-6","cosine","7","90","9.996217","0.371644","9.151146","10.71171","10.360575","10.098186"
"round2_8epoch_cosine","lr1e-6","1e-6","cosine","8","90","9.988146","0.383141","8.95563","10.686085","9.603489","9.717795"
"round2_8epoch_cosine","lr1.5e-6","1.5e-6","cosine","1","90","13.679611","0.882442","11.743506","15.586889","15.13411","12.496681"
"round2_8epoch_cosine","lr1.5e-6","1.5e-6","cosine","2","90","11.08722","0.674403","9.732319","12.960108","11.37606","10.741042"
"round2_8epoch_cosine","lr1.5e-6","1.5e-6","cosine","3","90","9.573794","0.433911","8.519012","10.592102","9.784784","8.926394"
"round2_8epoch_cosine","lr1.5e-6","1.5e-6","cosine","4","90","8.925965","0.311938","8.082888","9.661273","8.76721","9.098534"
"round2_8epoch_cosine","lr1.5e-6","1.5e-6","cosine","5","90","8.644838","0.320716","7.643229","9.339203","8.646908","8.914177"
"round2_8epoch_cosine","lr1.5e-6","1.5e-6","cosine","6","90","8.559253","0.293892","7.761002","9.143838","8.661512","8.003982"
"round2_8epoch_cosine","lr1.5e-6","1.5e-6","cosine","7","90","8.525736","0.314566","7.824415","9.152962","8.687771","8.499252"
"round2_8epoch_cosine","lr1.5e-6","1.5e-6","cosine","8","90","8.523525","0.329761","7.594866","9.133523","8.120024","8.343077"
